url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/catena-labs/dd260d65-0072-49c4-8602-90c0c5219be6	2026-04-07	Ashby — Business Development	Head of Business Development	Catena Labs	added
https://jobs.ashbyhq.com/AlephAlpha/fbba979d-2c33-46b8-8c13-45326c3ecfbb/application	2026-04-07	Ashby — Business Development	Head of Business Development	Aleph Alpha	added
https://jobs.ashbyhq.com/openrouter/979d9bff-cfff-4ff2-8b76-52f2f6c57109	2026-04-07	Ashby — Business Development	Head of Business Development	OpenRouter	added
https://job-boards.greenhouse.io/audioeye/jobs/5494170004	2026-04-07	Greenhouse — Partnerships	VP, Strategic Partnerships	AudioEye	added
https://job-boards.greenhouse.io/springhealth66/jobs/4656884005	2026-04-07	Greenhouse — Partnerships	VP, Strategic Partnerships	Spring Health	added
https://job-boards.greenhouse.io/entersekt/jobs/5588224004	2026-04-07	Greenhouse — Partnerships	VP Partnerships (North America)	Entersekt	added
https://job-boards.greenhouse.io/gympass/jobs/8444091002	2026-04-07	Greenhouse — Partnerships	Strategic Partnerships Director	Wellhub	added
https://jobs.lever.co/xero/836f9253-1e0f-444e-9563-8d49381170ca	2026-04-07	Lever — Partnerships & BD	VP, Partnerships	Xero	added
https://jobs.lever.co/sendoso/f8f0fb7d-6684-4fcf-b7e3-3e0973c2c3bd	2026-04-07	Lever — Partnerships & BD	Head of Partnerships/Alliances	Sendoso	added
https://jobs.lever.co/matchgroup/c7e9b34d-6b41-40b1-9def-20e271d11a3b	2026-04-07	Lever — Partnerships & BD	VP, Business Development	Match Group	added
https://jobs.lever.co/cognite/d586d093-65c5-4c3a-a78b-5c0279399b06	2026-04-07	Lever — Partnerships & BD	Director, Cloud Partner Business Development	Cognite	added
https://job-boards.greenhouse.io/gitlab/jobs/8422081002	2026-04-07	Greenhouse — Product Leadership	Director of Product Management, AI Agents and Ecosystem	GitLab	added
https://job-boards.greenhouse.io/commerceiq/jobs/7683923003	2026-04-07	Greenhouse — Product Leadership	Director of Product Management - AI	CommerceIQ	added
https://jobs.ashbyhq.com/Jasper%20AI/1ba3b0f5-c4e4-46b3-9a72-f42c1e7aa7fc	2026-04-07	Ashby — GTM & Growth	Head of GTM Strategy and Operations	Jasper	added
https://jobs.ashbyhq.com/weave-grid/8a8dd4df-9d01-4eb4-9152-763d1558ddbb	2026-04-07	Ashby — GTM & Growth	Head of Go-to-Market (GTM)	WeaveGrid	added
https://jobs.ashbyhq.com/socure/2faa24b8-6ed1-491a-a31b-5a10dce78af2/application	2026-04-07	Ashby — GTM & Growth	Head of Go-to-Market (GTM), Fintech & Payments	Socure	added
https://jobs.ashbyhq.com/ironcladhq/a3b050b3-cbf1-446d-83f1-aafb0c65d080	2026-04-07	Ashby — GTM & Growth	Vice President, GTM Operations	Ironclad	added
https://job-boards.greenhouse.io/apolloio/jobs/5532738004	2026-04-07	Greenhouse — GTM & Growth	Director, Head of GTM Strategy and Operations	Apollo.io	added
https://job-boards.greenhouse.io/align/jobs/8317696002	2026-04-07	Greenhouse — GTM & Growth	Vice President of GTM Operations	A-LIGN	added
https://jobs.ashbyhq.com/glia/e4e7a847-8c0d-4634-981b-a23488fe2df4	2026-04-07	Ashby — Product Leadership	Head of AI - Product Leader	Glia	added
https://jobs.ashbyhq.com/pareto-ai/78fae5b5-2e6b-4136-a66a-f66817e148be	2026-04-07	Ashby — Product Leadership	Head of Product	Pareto.AI	added
https://jobs.ashbyhq.com/vClusterLabs/d3d0df8f-a412-4d49-bee1-95b28eea81c4	2026-09-05	ashby_websearch	Director of Strategic Partnerships & Alliances	vCluster Labs	added
https://jobs.ashbyhq.com/profound/816c2ab6-7398-4cd8-b1b5-695d4673b476	2026-09-05	ashby_websearch	VP, Strategic Partnerships	Profound	added
https://jobs.ashbyhq.com/grafton-sciences/13643106-2b12-4d74-94d0-349a183c4bcf	2026-09-05	ashby_websearch	VP Strategic Partnerships and Commercial Development	Grafton Sciences	added
https://jobs.ashbyhq.com/conveo/49874391-f6c3-49d5-bd80-d797cd248d56	2026-09-05	ashby_websearch	Head of Partnerships	Conveo.ai	added
https://jobs.ashbyhq.com/qualytics/0f0f024c-9de0-42eb-aa04-ce98a6eced9b	2026-09-05	ashby_websearch	Head of Partnerships	Qualytics	added
https://jobs.ashbyhq.com/andromeda/07c8f9e0-a2ab-43f6-a0c8-ecb6ba1add1f	2026-09-05	ashby_websearch	Head of Partnerships	Andromeda Cluster	added
https://jobs.ashbyhq.com/strala-ai/7b09064b-111f-4ebd-87d3-05647b7ce4f1	2026-09-05	ashby_websearch	VP, Sales & Strategic Partnerships	Strala Group	added
https://jobs.ashbyhq.com/Tools%20for%20Humanity/f271e41f-7e27-4d93-9e2b-688b9bf404b1	2026-09-05	ashby_websearch	Head of Business Development	Tools for Humanity	added
https://jobs.ashbyhq.com/vitl/0ff94d35-e372-48e9-9478-07a5f08188c4	2026-09-05	ashby_websearch	Head of Business Development	VITL	added
https://jobs.ashbyhq.com/architect/760daf97-0985-471a-b3e0-9b6c7acc3553	2026-09-05	ashby_websearch	Head of Business Development	Architect Labs	added
https://jobs.ashbyhq.com/endurance-energy/efae9c3d-9761-460e-9eaa-a92de6bf0678	2026-09-05	ashby_websearch	Head of Business Development	Endurance Energy	added
https://jobs.ashbyhq.com/trust-wallet/74105af8-da2c-4a4c-a8a6-8ea8a04381fc	2026-09-05	ashby_websearch	Business Development Director	Trust Wallet	added
https://jobs.ashbyhq.com/sentilink/5a8d182d-3ffc-4ae6-92ec-78055d053c2d/application	2026-09-05	ashby_websearch	Head of Business Development	SentiLink	added
https://jobs.ashbyhq.com/lemfi/9d8685ec-0981-46b2-82f6-e963bca7d2bf	2026-09-05	ashby_websearch	Head of Business Development - LATAM	LemFi	added
https://jobs.ashbyhq.com/meshy/4e567dd8-ce46-4e26-983f-fa1a6f585518	2026-09-05	ashby_websearch	Head of Business Development	Meshy	added
https://jobs.ashbyhq.com/lumai/1cc614a1-6b88-454d-b852-caeecd2edc08	2026-09-05	ashby_websearch	Head of Business Development	Lumai	added
https://job-boards.greenhouse.io/humaninterest/jobs/8080659	2026-09-05	greenhouse_websearch	Head of Strategic Partnerships	Human Interest	added
https://job-boards.greenhouse.io/gitlab/jobs/8615811002	2026-09-05	greenhouse_websearch	Director, Strategic Partnerships	GitLab	added
https://job-boards.greenhouse.io/cresta/jobs/5168505008	2026-09-05	greenhouse_websearch	VP of Partnerships, EMEA	Cresta	added
https://job-boards.greenhouse.io/6sense/jobs/8116166	2026-09-05	greenhouse_websearch	VP Partnerships & Alliances	6sense	added
https://job-boards.greenhouse.io/airship/jobs/4716138101	2026-09-05	greenhouse_websearch	Strategic Partnerships & Alliances Director	Airship	added
https://job-boards.greenhouse.io/impiricus/jobs/4906587008	2026-09-05	greenhouse_websearch	VP, Strategic Partnerships (Pharma/MarTech)	Impiricus	added
https://job-boards.greenhouse.io/jobsatphamily/jobs/4902825008	2026-09-05	greenhouse_websearch	VP of Business Development (Central)	Phamily	added
https://job-boards.greenhouse.io/higharc/jobs/5247270004	2026-09-05	greenhouse_websearch	Head of Business Development	Higharc	added
https://job-boards.greenhouse.io/precisionaq/jobs/6118354004	2026-09-05	greenhouse_websearch	Vice President, Business Development	Precision AQ	added
https://job-boards.greenhouse.io/seyond/jobs/5451903004	2026-09-05	greenhouse_websearch	Head of Business Development	Seyond	added
https://jobs.lever.co/SublimeSystems/2e608cfc-faa8-455e-9c79-5c5f718cfff9	2026-09-05	lever_websearch	Head of Partnership Development	Sublime Systems	added
https://jobs.lever.co/zerotier/5e77faa3-c7f3-4f2c-88b0-337eedadd2a1	2026-09-05	lever_websearch	Director / Senior Director of Business Development & Partnerships	ZeroTier	added
https://jobs.lever.co/tunnl-data/c0248aa6-9615-429b-8ff4-caf2da8ab14e	2026-09-05	lever_websearch	VP, Partnerships	Tunnl	added
https://jobs.lever.co/versapay/716b83a5-b560-431e-a7f0-e3c68ea35408	2026-09-05	lever_websearch	VP of Strategic Partnerships & Alliances	Versapay	added
https://jobs.lever.co/xage-security/9ee89db6-8911-4d63-b81a-696074525732	2026-09-05	lever_websearch	Senior Director of Partnerships and Business Development	Xage Security	added
https://jobs.lever.co/chownow/39240ae6-0afc-4a7c-91c6-4233475c52d9	2026-09-05	lever_websearch	Director, Business Development	ChowNow	added
https://jobs.lever.co/airalo/558c2b51-7e7d-42a3-8cd9-62f0025f3c70	2026-09-05	lever_websearch	Partnerships Director - APAC	Airalo	added
https://jobs.ashbyhq.com/careers.azx.io/cb7929d3-48aa-4836-bb41-0c1e4192b61c	2026-09-05	ashby_websearch	Director/VP of GTM	AZX	added
https://jobs.ashbyhq.com/Outrival/de8fdafd-32d3-4509-8b83-6f2fbe199027	2026-09-05	ashby_websearch	Director of Enterprise GTM	Outrival	added
https://jobs.ashbyhq.com/alchemy/a21dafd1-efe9-46ce-bd16-42d38b2efc8b	2026-09-05	ashby_websearch	Head of GTM	Alchemy	added
https://jobs.ashbyhq.com/Tabs/a133c500-167f-4092-997f-e1572fdd2505	2026-09-05	ashby_websearch	Head of GTM Strategy	Tabs	added
https://jobs.ashbyhq.com/electronx/89dd87f6-e949-4ca1-9e8d-42cdaf65e34f	2026-09-05	ashby_websearch	Head of GTM & Revenue	ElectronX	added
https://jobs.ashbyhq.com/notion/83ef2eda-2f8b-42e9-a0ae-fa55c5628b26	2026-09-05	ashby_websearch	Head of GTM Operations	Notion	added
https://jobs.ashbyhq.com/abridge/2ffdc810-4b98-4d43-b068-47034a9f82bf	2026-09-05	ashby_websearch	Director, GTM Strategy + Pricing	Abridge	added
https://jobs.ashbyhq.com/socure/169a30d0-cb29-4ba3-bebd-cfebd2e49a9b	2026-09-05	ashby_websearch	Head of GTM - Crypto and Digital Payments	Socure	added
https://job-boards.greenhouse.io/gruns/jobs/5309543008	2026-09-05	greenhouse_websearch	Director, Go-to-Market & Business Strategy	Gruns	added
https://job-boards.greenhouse.io/flex/jobs/4539932005	2026-09-05	greenhouse_websearch	VP of GTM Strategy & Operations	Flex	added
https://job-boards.greenhouse.io/webflow/jobs/7241291	2026-09-05	greenhouse_websearch	Sr. Director, GTM Programs & Strategy	Webflow	added
https://job-boards.greenhouse.io/foundry/jobs/7913233	2026-09-05	greenhouse_websearch	Head of Go-to-Market	Foundry	added
https://job-boards.greenhouse.io/ag1/jobs/4894896008	2026-09-05	greenhouse_websearch	Director, GTM	AG1	added
https://job-boards.greenhouse.io/interfaceai/jobs/4589893006	2026-09-05	greenhouse_websearch	VP of Partnerships	interface.ai	added
https://jobs.ashbyhq.com/openai/c779c474-b4c0-4b88-a9d1-9371c5a575c8/application	2026-09-05	ashby_websearch	Head of EMEA Product Partnerships	OpenAI	added
https://job-boards.greenhouse.io/anthropic/jobs/5215052008	2026-09-05	greenhouse_websearch	Amazon GTM Partnership, Startups	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5390022008	2026-09-05	greenhouse_websearch	Strategic Partner Development, Data & Product Partnerships - Beneficial Deployments	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5391184008	2026-09-05	greenhouse_websearch	AWS GTM Partnership Lead, Global System Integrators	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5300430008	2026-09-05	greenhouse_websearch	Applied AI Architect, Partnerships	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5139423008	2026-09-05	greenhouse_websearch	GTM Strategy & Operations, Enterprise Business Partner	Anthropic	added
https://jobs.ashbyhq.com/Serval/fd212cd2-5d9c-4a9d-8cf1-d374c17e6e95	2026-09-05	ashby_websearch	Head of Partnerships	Serval	added
https://jobs.ashbyhq.com/searchable/cf5519b7-80d5-4019-b136-98088d891515	2026-09-05	ashby_websearch	Head of Partnerships	Searchable	added
https://jobs.ashbyhq.com/sardine/b9dbe08f-cc78-4ab5-9e98-99aec3fb840d	2026-09-05	ashby_websearch	Head of Partnerships	Sardine	added
https://jobs.ashbyhq.com/blp-digital/3aafb6cf-35fc-4b53-83a9-4a5612eaf2b3	2026-09-05	ashby_websearch	Head of Partnerships	BLP Digital AG	added
https://jobs.ashbyhq.com/mimica/87425be0-a592-4ce2-9d5a-9f045cbb4d66	2026-09-05	ashby_websearch	Head of Partnerships	Mimica	added
https://jobs.ashbyhq.com/revin/eb46f295-d3b9-41f9-aab3-2da914a8a806	2026-09-05	ashby_websearch	Head of Partnerships	Revin	added
https://job-boards.greenhouse.io/anthropic/jobs/5279027008	2026-09-05	greenhouse_websearch	People Partner, GTM	Anthropic	skipped_title
https://job-boards.greenhouse.io/aerospike/jobs/8187773002	2026-09-05	greenhouse_websearch	Business Development Representative	Aerospike	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/4921998008	2026-09-07	greenhouse_websearch	GTM Strategy & Operations - Partnerships	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4741210008	2026-09-07	greenhouse_websearch	Cloud GTM Partnerships, EMEA	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5391180008	2026-09-07	greenhouse_websearch	Amazon GTM Partnerships, Enterprise	Anthropic	added
https://jobs.ashbyhq.com/openai/6fa49e2b-6ec1-4bae-a2d9-26a355ec3ba2/application	2026-09-07	ashby_websearch	Head of GTM Partnerships, EMEA	OpenAI	added
https://jobs.ashbyhq.com/openai/a51b521c-d3bf-4653-99c6-c9152827cfb8/application	2026-09-07	ashby_websearch	Partner Director, HCL, Wipro & Cognizant	OpenAI	added
https://jobs.ashbyhq.com/openai/72412238-6d1c-4f3a-9330-673241be86ea	2026-09-07	ashby_websearch	VC Partnerships Lead, APAC	OpenAI	added
https://jobs.ashbyhq.com/openai/2d5a5de9-abfe-464b-a5f4-7855f106d184/application	2026-09-07	ashby_websearch	Partner Director GSIs - Cognizant and Infosys	OpenAI	added
https://jobs.ashbyhq.com/openai/bd3a367f-aa91-4b6f-b74e-451fb7fc3151	2026-09-07	ashby_websearch	GTM Strategy & Planning Manager	OpenAI	added
https://jobs.ashbyhq.com/openai/d254ffa5-2425-4c66-a76f-bc9dfee31617/application	2026-09-07	ashby_websearch	Partner Director - AWS Alliance Partnership, APAC	OpenAI	added
https://jobs.ashbyhq.com/openai/2757e54a-1b24-4569-aa3b-e3242c110737/	2026-09-07	ashby_websearch	Partner Director, Global McKinsey Alliance	OpenAI	added
https://jobs.ashbyhq.com/openai/3a58c6d5-b7b4-4715-9b64-6dc53decc442/application	2026-09-07	ashby_websearch	Partner Director, India	OpenAI	added
https://job-boards.greenhouse.io/parloa/jobs/4856054101	2026-09-07	greenhouse_websearch	Principal Partnerships Manager France	Parloa	added
https://job-boards.greenhouse.io/gleanwork/jobs/4715997005	2026-09-07	greenhouse_websearch	Director, Partner Marketing	Glean	added
https://job-boards.greenhouse.io/upbound/jobs/5678055004	2026-09-07	greenhouse_websearch	Head of Alliances and Partnerships	Upbound	added
https://job-boards.greenhouse.io/mozillaai/jobs/5162007007	2026-09-07	greenhouse_websearch	Head of GTM	Mozilla.ai	added
https://job-boards.greenhouse.io/soci/jobs/5988036004	2026-09-07	greenhouse_websearch	Senior Director, GTM Strategy and Marketing Operations	SOCi	added
https://job-boards.greenhouse.io/tekmetric/jobs/6016060004	2026-09-07	greenhouse_websearch	Senior Director, GTM Operations & Strategy	Tekmetric	added
https://job-boards.greenhouse.io/flex/jobs/4716939005	2026-09-07	greenhouse_websearch	Senior Director, GTM Strategy & Operations	Flex	added
https://job-boards.greenhouse.io/trace3/jobs/7993177	2026-09-07	greenhouse_websearch	VP, GTM Strategy & Operations	Trace3	added
https://jobs.lever.co/foodsmart/1b80764d-30c5-4fee-8c1b-549593bab7fa	2026-09-07	lever_websearch	VP, Partnerships	Foodsmart	added
https://jobs.lever.co/Prysm/71489617-9941-4786-9b4c-3729543f537a	2026-09-07	lever_websearch	Head of Partnerships, Startups	Prysm	added
https://jobs.lever.co/employ/201a7195-3d67-4abe-87c5-11ffa180da81	2026-09-07	lever_websearch	Director of Partnerships	Employ	added
https://jobs.lever.co/gouconnect/2d809947-f071-4d20-ae0f-ad0d5aab2f40	2026-09-07	lever_websearch	VP of Product and Partnerships	uConnect	added
https://jobs.lever.co/januaryinc/13d98ce8-e0a9-415d-95a9-9195d2b25acb	2026-09-07	lever_websearch	Head of Partnerships	January	added
https://jobs.lever.co/quandri/26c82f71-2c0c-4961-851b-0ab19e0b6630	2026-09-07	lever_websearch	Director of Partnerships	Quandri	added
https://jobs.lever.co/subsense/8e594f3a-8161-4b82-81cb-ef1388440170	2026-09-07	lever_websearch	Head of Partnerships	Subsense	added
https://jobs.lever.co/Sprinto/0c1dd527-2960-4377-96f9-353309cf6b85	2026-09-07	lever_websearch	Director - Partnerships	Sprinto	added
https://jobs.lever.co/walkme/241db490-3bd9-43ff-bd95-8998701e3b90	2026-09-07	lever_websearch	VP Alliances & Channels (EMEA)	WalkMe	added
https://jobs.lever.co/simplybusiness/d7022ae4-fc68-4ab1-9fd6-ea37ab0051dd	2026-09-07	lever_websearch	Director of Go-to-Market (GTM)	Simply Business	added
https://jobs.lever.co/useinsider/8ca27a96-80a5-4b2e-8c0c-361b3e7a9a18	2026-09-07	lever_websearch	VP of Go To Market Strategy	Insider	added
https://jobs.lever.co/regalvoice/8e1631c0-e1f7-43ee-89c4-e2affa78c36f	2026-09-07	lever_websearch	Director, Go-To-Market (GTM)	Regal	added
https://jobs.lever.co/mendix/179a537f-7977-4e70-9f97-c9ec9af4bbf5	2026-09-07	lever_websearch	Head of GTM Technology & Growth Operations - Americas	Mendix	added
https://jobs.lever.co/talend/91ba3691-edf7-467b-a8db-a3859bd62e81	2026-09-07	lever_websearch	Head of SMB Go-to-Market	Talend	added
https://jobs.ashbyhq.com/workwhilejobs/d55cd897-f998-407b-a5c3-8104eec4839c	2026-09-07	ashby_websearch	Head of GTM Strategy and Ops	WorkWhile	added
https://jobs.ashbyhq.com/ivo-ai-inc/0cb161e1-849d-483e-814c-7efa2b15f635	2026-09-07	ashby_websearch	Director, GTM Tech and Automation	Ivo AI	added
https://jobs.ashbyhq.com/ema/90fa113d-c453-4415-ab25-1ca3099d0610	2026-09-07	ashby_websearch	Head of Partnerships & Alliances, North America	Ema	added
https://jobs.ashbyhq.com/cognition/ce05fcaa-4f22-495f-bfd6-d858a1c37bcf	2026-09-07	ashby_websearch	Head of Partnerships - Japan	Cognition	added
https://jobs.ashbyhq.com/pebl/43ef3e35-79e6-41ed-bf84-41328d4bd063	2026-09-07	ashby_websearch	Head of Worldwide Partnerships	Pebl	added
https://jobs.ashbyhq.com/gc-ai/b159e267-7cef-4f0e-8f09-33e3d9c53be6	2026-09-07	ashby_websearch	Director of Product Partnerships	GC AI	added
https://jobs.ashbyhq.com/rohlik/2e37ab66-697f-45d3-96b5-f4ae367e5caf	2026-09-07	ashby_websearch	Head of Partnerships	Rohlik	added
https://jobs.ashbyhq.com/NorthwoodSpace/8e45a5fa-5005-4041-8bb0-18ba2cc250a3	2026-09-07	ashby_websearch	Head of Partnerships	Northwood Space	added
https://jobs.ashbyhq.com/color-health/aa27847c-9f8f-43ce-a027-7c4909b44105	2026-09-09	ashby_websearch	Vice President, Strategic Partnerships	Color Health	added
https://jobs.lever.co/secureframe/89f79a98-cc12-4f57-bc5f-55607c5e8e44	2026-09-09	lever_websearch	Director of Partnerships	Secureframe	added
https://job-boards.greenhouse.io/bswift/jobs/4670600006	2026-09-09	greenhouse_websearch	VP, Product Marketing and GTM	bswift	added
https://job-boards.greenhouse.io/wrike/jobs/4725602005	2026-09-09	greenhouse_websearch	Director, Global GTM Strategy & Operations	Wrike	added
https://jobs.ashbyhq.com/openai/e6e8d9bc-9cf4-4408-b8c9-6a6a62d761c9	2026-09-09	ashby_websearch	Partner Director, SMB Partnerships	OpenAI	added
https://jobs.ashbyhq.com/openai/69f6c63c-ab4a-4a4b-8b99-e0e1fe488fa1	2026-09-09	ashby_websearch	Partner Director, Head of Technology Partnerships	OpenAI	added
https://jobs.ashbyhq.com/openai/ca7b3ef5-19f5-44c5-9a74-1415327ddc94/application	2026-09-09	ashby_websearch	Partner Director, Global BCG Alliance	OpenAI	added
https://jobs.ashbyhq.com/openai/2d12be43-5d42-4319-a777-52fcab653b55	2026-09-09	ashby_websearch	Partner Director, AWS Alliances	OpenAI	added
https://jobs.ashbyhq.com/openai/90cf64cc-4276-433f-bdf0-7cf69309bbd2	2026-09-09	ashby_websearch	Partner Director, PwC	OpenAI	added
https://jobs.ashbyhq.com/openai/dbd6b389-ec4f-4330-a54a-8f794ba643bc/application	2026-09-09	ashby_websearch	Partner Director, SI Partnerships	OpenAI	added
https://jobs.ashbyhq.com/openai/9ea666f7-9b16-481f-a16d-f533d45ca795/application	2026-09-09	ashby_websearch	Partner Director, AWS Alliance Partnership, Japan	OpenAI	added
https://careers.abbvie.com/en/job/director-of-ai-external-innovation-and-partnerships-in-san-francisco-ca-jid-13031	2026-09-09	websearch	Director of AI External Innovation and Partnerships	AbbVie	added
https://jobs.ashbyhq.com/withpulley/dc633912-e23d-4d7c-b3bb-3d13a5dc7d98	2026-09-13	ashby_websearch	Head of Business Development and Partnerships	Pulley	added
https://job-boards.greenhouse.io/mrbeastyoutube/jobs/5579920004	2026-09-13	greenhouse_websearch	VP, Strategic Brand Partnerships	MrBeast	added
https://job-boards.greenhouse.io/forwardnetworks/jobs/7770301003	2026-09-13	greenhouse_websearch	VP - Strategic Partnerships & Channel Sales	Forward Networks	added
https://job-boards.greenhouse.io/indexindustries/jobs/4691376006	2026-09-13	greenhouse_websearch	Head of Business Development (Capital Raising)	Index Industries	added
https://job-boards.greenhouse.io/globalizationpartners/jobs/6217210003	2026-09-13	greenhouse_websearch	Director, Product Led Growth Marketing	G-P	added
https://job-boards.greenhouse.io/snorkelai/jobs/6190745004	2026-09-13	greenhouse_websearch	Director, GTM Systems & AI Transformation	Snorkel AI	added
https://job-boards.greenhouse.io/everway/jobs/4707719006	2026-09-13	greenhouse_websearch	Director, Revenue Operations	Everway	added
https://job-boards.greenhouse.io/anthropic/jobs/5013442008	2026-09-13	greenhouse_websearch	Finance & Strategy, GTM Partnerships	Anthropic	added
https://job-boards.greenhouse.io/pallet/jobs/5156416007	2026-09-13	greenhouse_websearch	GTM Strategy (Founding)	Pallet	added
https://job-boards.greenhouse.io/riverai/jobs/4358310009	2026-09-13	greenhouse_websearch	Founding GTM Lead	River AI	added
https://job-boards.greenhouse.io/foxen/jobs/4321749009	2026-09-13	greenhouse_websearch	Senior Partnerships Manager	Foxen	added
