url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/catena-labs/dd260d65-0072-49c4-8602-90c0c5219be6	2026-04-07	Ashby — Business Development	Head of Business Development	Catena Labs	added
https://jobs.ashbyhq.com/AlephAlpha/fbba979d-2c33-46b8-8c13-45326c3ecfbb/application	2026-04-07	Ashby — Business Development	Head of Business Development	Aleph Alpha	added
https://jobs.ashbyhq.com/openrouter/979d9bff-cfff-4ff2-8b76-52f2f6c57109	2026-04-07	Ashby — Business Development	Head of Business Development	OpenRouter	added
https://job-boards.greenhouse.io/audioeye/jobs/5494170004	2026-04-07	Greenhouse — Partnerships	VP, Strategic Partnerships	AudioEye	added
https://job-boards.greenhouse.io/springhealth66/jobs/4656884005	2026-04-07	Greenhouse — Partnerships	VP, Strategic Partnerships	Spring Health	added
https://job-boards.greenhouse.io/entersekt/jobs/5588224004	2026-04-07	Greenhouse — Partnerships	VP Partnerships (North America)	Entersekt	added
https://job-boards.greenhouse.io/gympass/jobs/8444091002	2026-04-07	Greenhouse — Partnerships	Strategic Partnerships Director	Wellhub	added
https://jobs.lever.co/xero/836f9253-1e0f-444e-9563-8d49381170ca	2026-04-07	Lever — Partnerships & BD	VP, Partnerships	Xero	added
https://jobs.lever.co/sendoso/f8f0fb7d-6684-4fcf-b7e3-3e0973c2c3bd	2026-04-07	Lever — Partnerships & BD	Head of Partnerships/Alliances	Sendoso	added
https://jobs.lever.co/matchgroup/c7e9b34d-6b41-40b1-9def-20e271d11a3b	2026-04-07	Lever — Partnerships & BD	VP, Business Development	Match Group	added
https://jobs.lever.co/cognite/d586d093-65c5-4c3a-a78b-5c0279399b06	2026-04-07	Lever — Partnerships & BD	Director, Cloud Partner Business Development	Cognite	added
https://job-boards.greenhouse.io/gitlab/jobs/8422081002	2026-04-07	Greenhouse — Product Leadership	Director of Product Management, AI Agents and Ecosystem	GitLab	added
https://job-boards.greenhouse.io/commerceiq/jobs/7683923003	2026-04-07	Greenhouse — Product Leadership	Director of Product Management - AI	CommerceIQ	added
https://jobs.ashbyhq.com/Jasper%20AI/1ba3b0f5-c4e4-46b3-9a72-f42c1e7aa7fc	2026-04-07	Ashby — GTM & Growth	Head of GTM Strategy and Operations	Jasper	added
https://jobs.ashbyhq.com/weave-grid/8a8dd4df-9d01-4eb4-9152-763d1558ddbb	2026-04-07	Ashby — GTM & Growth	Head of Go-to-Market (GTM)	WeaveGrid	added
https://jobs.ashbyhq.com/socure/2faa24b8-6ed1-491a-a31b-5a10dce78af2/application	2026-04-07	Ashby — GTM & Growth	Head of Go-to-Market (GTM), Fintech & Payments	Socure	added
https://jobs.ashbyhq.com/ironcladhq/a3b050b3-cbf1-446d-83f1-aafb0c65d080	2026-04-07	Ashby — GTM & Growth	Vice President, GTM Operations	Ironclad	added
https://job-boards.greenhouse.io/apolloio/jobs/5532738004	2026-04-07	Greenhouse — GTM & Growth	Director, Head of GTM Strategy and Operations	Apollo.io	added
https://job-boards.greenhouse.io/align/jobs/8317696002	2026-04-07	Greenhouse — GTM & Growth	Vice President of GTM Operations	A-LIGN	added
https://jobs.ashbyhq.com/glia/e4e7a847-8c0d-4634-981b-a23488fe2df4	2026-04-07	Ashby — Product Leadership	Head of AI - Product Leader	Glia	added
https://jobs.ashbyhq.com/pareto-ai/78fae5b5-2e6b-4136-a66a-f66817e148be	2026-04-07	Ashby — Product Leadership	Head of Product	Pareto.AI	added
